,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
0,336855563,60524,2398798273,443,6,126,1600,18,10396,15,26,0,0,118857,118857,118445,64,64,1500,40,40,1500,1600,10396,0,0,0,0,107,699,23,1,0,3,6,64240,32768,0,0,0,0,0,167,0,Benign
1,336855563,55150,2899947073,443,6,126,1560,17,10398,15,26,0,0,118887,118887,118460,64,64,1500,40,40,1500,1560,10398,0,0,0,0,104,699,22,1,0,3,6,64240,32768,0,0,0,0,0,128,0,Benign
2,336855563,39572,2398797825,443,6,126,1600,18,10397,15,26,0,0,118893,118893,118447,64,64,1500,40,40,1500,1600,10397,0,0,0,0,107,699,23,1,0,3,6,64240,32768,0,0,0,0,0,150,0,Benign
3,336855563,57398,2398798529,443,6,126,1441,15,10318,14,26,0,0,62257,62257,61723,64,64,1500,40,40,1500,1441,10318,0,0,0,0,185,1325,19,1,0,3,6,64240,32768,0,0,0,0,0,149,0,Benign
4,336855563,43443,336855553,53,17,5,77,1,77,1,0,0,0,4,0,0,0,0,77,77,77,77,77,77,0,0,0,0,123200,123200,2,0,0,0,0,0,0,0,0,0,0,0,116,0,Benign
5,336855563,36678,336855553,53,17,5,103,1,119,1,0,0,0,443,0,0,0,0,119,103,103,119,103,119,0,0,0,0,1855,2144,2,0,0,0,0,0,0,0,0,0,0,0,142,0,Benign
6,336855563,60021,336855553,53,17,5,103,1,196,1,0,0,0,512,0,0,0,0,196,103,103,196,103,196,0,0,0,0,1606,3056,1,1,0,0,0,0,0,0,0,0,0,0,136,0,Benign
7,336855563,39498,336855553,53,17,5,73,1,316,1,0,0,0,625,0,0,0,0,316,73,73,316,73,316,0,0,0,0,932,4038,1,0,1,0,0,0,0,0,0,0,0,0,107,0,Benign
8,336855563,49077,336855553,53,17,265,104,1,182,1,0,0,0,124,0,0,0,0,182,104,104,182,104,182,0,0,0,0,6656,11648,1,1,0,0,0,0,0,0,0,0,0,0,184,0,Benign
9,336855563,42254,3112025656,123,17,9,76,1,76,1,0,0,0,507,0,0,0,0,76,76,76,76,76,76,0,0,0,0,1196,1196,2,0,0,0,0,0,0,0,0,0,0,0,125,0,Benign
10,336855563,49582,2398801571,443,6,91,223,4,120,3,25,0,0,505,505,505,64,64,79,40,40,79,223,120,0,0,0,0,3525,1897,7,0,0,0,0,62780,31845,0,0,0,0,0,174,0,Benign
11,336855563,49914,2398798606,443,6,91,223,4,120,3,25,0,0,139,139,138,64,64,79,40,40,79,223,120,0,0,0,0,12742,6857,7,0,0,0,0,63744,31676,0,0,0,0,0,179,0,Benign
12,336855563,38796,336855553,53,17,5,85,1,238,1,0,0,0,0,0,0,0,0,238,85,85,238,85,238,0,0,0,0,680000,1904000,1,1,0,0,0,0,0,0,0,0,0,0,146,0,Benign
13,336855563,59644,336855553,53,17,5,85,1,166,1,0,0,0,682,0,0,0,0,166,85,85,166,85,166,0,0,0,0,995,1944,1,1,0,0,0,0,0,0,0,0,0,0,171,0,Benign
14,336855563,56472,336855553,53,17,5,71,1,170,1,0,0,0,40,0,0,0,0,170,71,71,170,71,170,0,0,0,0,13853,33170,1,1,0,0,0,0,0,0,0,0,0,0,100,0,Benign
15,336855563,36116,578153967,443,6,91,1332,13,5537,10,31,0,0,719,719,185,64,64,1500,40,40,1500,1332,5537,0,0,0,0,14800,61522,16,1,1,2,3,64240,32768,0,0,0,0,0,125,0,Benign
16,336855563,48294,336855553,53,17,5,71,1,194,1,0,0,0,124,0,0,0,0,194,71,71,194,71,194,0,0,0,0,4544,12416,1,1,0,0,0,0,0,0,0,0,0,0,138,0,Benign
