,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
0,336855563,34410,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
1,336855563,50112,2398825028,443,17,126,2344,9,3912,8,0,0,0,330,330,194,64,64,1385,55,55,1385,2344,3912,0,0,0,0,56652,94549,11,2,0,1,3,0,0,0,0,0,0,0,177,0,Benign
2,336855563,36513,336855553,53,17,26,70,1,228,1,0,0,0,703,0,0,0,0,228,70,70,228,70,228,0,0,0,0,795,2590,1,1,0,0,0,0,0,0,0,0,0,0,183,0,Benign
3,336855563,55905,336855553,53,17,26,70,1,216,1,0,0,0,1542,0,0,0,0,216,70,70,216,70,216,0,0,0,0,362,1119,1,1,0,0,0,0,0,0,0,0,0,0,194,0,Benign
4,336855563,36560,336855553,53,17,26,69,1,243,1,0,0,0,0,0,0,0,0,243,69,69,243,69,243,0,0,0,0,552000,1944000,1,1,0,0,0,0,0,0,0,0,0,0,189,0,Benign
5,336855563,49752,336855553,53,17,26,69,1,227,1,0,0,0,0,0,0,0,0,227,69,69,227,69,227,0,0,0,0,552000,1816000,1,1,0,0,0,0,0,0,0,0,0,0,109,0,Benign
6,336855563,49915,336855553,53,17,5,72,1,152,1,0,0,0,0,0,0,0,0,152,72,72,152,72,152,0,0,0,0,576000,1216000,1,1,0,0,0,0,0,0,0,0,0,0,133,0,Benign
7,336855563,60222,336855553,53,17,274,79,1,246,1,0,0,0,59,0,0,0,0,246,79,79,246,79,246,0,0,0,0,10533,32800,1,1,0,0,0,0,0,0,0,0,0,0,127,0,Benign
8,336855563,44412,336855553,53,17,178,70,1,302,1,0,0,0,88,0,0,0,0,302,70,70,302,70,302,0,0,0,0,6292,27146,1,0,1,0,0,0,0,0,0,0,0,0,118,0,Benign
9,336855563,56642,336855553,53,17,5,72,1,180,1,0,0,0,106,0,0,0,0,180,72,72,180,72,180,0,0,0,0,5383,13457,1,1,0,0,0,0,0,0,0,0,0,0,135,0,Benign
10,336855563,34752,336855553,53,17,124,68,1,84,1,0,0,0,0,0,0,0,0,84,68,68,84,68,84,0,0,0,0,544000,672000,2,0,0,0,0,0,0,0,0,0,0,0,113,0,Benign
11,336855563,50172,336855553,53,17,124,68,1,96,1,0,0,0,0,0,0,0,0,96,68,68,96,68,96,0,0,0,0,544000,768000,2,0,0,0,0,0,0,0,0,0,0,0,100,0,Benign
12,336855563,51027,336855553,53,17,274,79,1,290,1,0,0,0,114,0,0,0,0,290,79,79,290,79,290,0,0,0,0,5495,20173,1,0,1,0,0,0,0,0,0,0,0,0,120,0,Benign
13,336855563,46081,336855553,53,17,5,82,1,82,1,0,0,0,2,0,0,0,0,82,82,82,82,82,82,0,0,0,0,218666,218666,2,0,0,0,0,0,0,0,0,0,0,0,152,0,Benign
14,336855563,48520,336855553,53,17,5,70,1,70,1,0,0,0,2,0,0,0,0,70,70,70,70,70,70,0,0,0,0,186666,186666,2,0,0,0,0,0,0,0,0,0,0,0,199,0,Benign
15,336855563,39241,336855553,53,17,178,70,1,510,1,0,0,0,124,0,0,0,0,510,70,70,510,70,510,0,0,0,0,4480,32640,1,0,1,0,0,0,0,0,0,0,0,0,168,0,Benign
16,336855563,53489,336855553,53,17,142,73,1,138,1,0,0,0,97,0,0,0,0,138,73,73,138,73,138,0,0,0,0,5959,11265,1,1,0,0,0,0,0,0,0,0,0,0,192,0,Benign
17,336855563,35149,336855553,53,17,142,73,1,126,1,0,0,0,103,0,0,0,0,126,73,73,126,73,126,0,0,0,0,5615,9692,2,0,0,0,0,0,0,0,0,0,0,0,130,0,Benign
18,336855563,39197,336855553,53,17,5,72,1,187,1,0,0,0,90,0,0,0,0,187,72,72,187,72,187,0,0,0,0,6329,16439,1,1,0,0,0,0,0,0,0,0,0,0,151,0,Benign
19,336855563,60892,336855553,53,17,5,77,1,77,1,0,0,0,2,0,0,0,0,77,77,77,77,77,77,0,0,0,0,205333,205333,2,0,0,0,0,0,0,0,0,0,0,0,100,0,Benign
20,336855563,44085,336855553,53,17,5,70,1,271,1,0,0,0,125,0,0,0,0,271,70,70,271,70,271,0,0,0,0,4444,17206,1,0,1,0,0,0,0,0,0,0,0,0,169,0,Benign
21,336855563,43701,336855553,53,17,5,72,1,259,1,0,0,0,122,0,0,0,0,259,72,72,259,72,259,0,0,0,0,4682,16845,1,0,1,0,0,0,0,0,0,0,0,0,174,0,Benign
22,336855563,50572,336855553,53,17,5,68,1,218,1,0,0,0,111,0,0,0,0,218,68,68,218,68,218,0,0,0,0,4857,15571,1,1,0,0,0,0,0,0,0,0,0,0,141,0,Benign
23,336855563,38747,336855553,53,17,5,68,1,188,1,0,0,0,113,0,0,0,0,188,68,68,188,68,188,0,0,0,0,4771,13192,1,1,0,0,0,0,0,0,0,0,0,0,164,0,Benign
24,336855563,55811,336855553,53,17,5,72,1,464,1,0,0,0,84,0,0,0,0,464,72,72,464,72,464,0,0,0,0,6776,43670,1,0,1,0,0,0,0,0,0,0,0,0,112,0,Benign
25,336855563,38012,336855553,53,17,5,75,1,75,1,0,0,0,2,0,0,0,0,75,75,75,75,75,75,0,0,0,0,200000,200000,2,0,0,0,0,0,0,0,0,0,0,0,186,0,Benign
26,336855563,38198,336855553,53,17,5,71,1,170,1,0,0,0,115,0,0,0,0,170,71,71,170,71,170,0,0,0,0,4896,11724,1,1,0,0,0,0,0,0,0,0,0,0,190,0,Benign
27,336855563,33333,336855553,53,17,5,71,1,194,1,0,0,0,115,0,0,0,0,194,71,71,194,71,194,0,0,0,0,4896,13379,1,1,0,0,0,0,0,0,0,0,0,0,108,0,Benign
28,336855563,60413,336855553,53,17,5,72,1,304,1,0,0,0,917,0,0,0,0,304,72,72,304,72,304,0,0,0,0,627,2649,1,0,1,0,0,0,0,0,0,0,0,0,199,0,Benign
29,336855563,34587,336855553,53,17,124,72,1,218,1,0,0,0,101,0,0,0,0,218,72,72,218,72,218,0,0,0,0,5647,17098,1,1,0,0,0,0,0,0,0,0,0,0,106,0,Benign
30,336855563,53272,336855553,53,17,124,72,1,362,1,0,0,0,143,0,0,0,0,362,72,72,362,72,362,0,0,0,0,4000,20111,1,0,1,0,0,0,0,0,0,0,0,0,145,0,Benign
31,336855563,54216,2398798574,443,17,124,1959,8,9554,11,0,0,0,341,317,262,64,64,1385,55,55,1385,1959,9554,0,0,0,0,45824,223485,8,2,1,1,7,0,0,0,0,0,0,0,109,0,Benign
32,336855563,39212,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,122,0,Benign
33,336855563,60668,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,134,0,Benign
34,336855563,50684,336855553,53,17,124,68,1,324,1,0,0,0,2,0,0,0,0,324,68,68,324,68,324,0,0,0,0,181333,864000,1,0,1,0,0,0,0,0,0,0,0,0,151,0,Benign
35,336855563,36162,336855553,53,17,124,68,1,180,1,0,0,0,2,0,0,0,0,180,68,68,180,68,180,0,0,0,0,181333,480000,1,1,0,0,0,0,0,0,0,0,0,0,144,0,Benign
