,IN_BYTES,IN_PKTS,PROTOCOL,TCP_FLAGS,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,OUT_BYTES,OUT_PKTS,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,ICMP_TYPE,MIN_TTL,MAX_TTL,FLOW_DURATION_MILLISECONDS,ICMP_IPV4_TYPE,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,L7_PROTO,DURATION_IN,DURATION_OUT,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
0,69,1,17,0,44725,336855563,53,336855553,246,1,69,246,0,0,0,80,0,0,0,6814,24296,1,1,0,0,0,246,69,0,0,0,0,5,0,0,0,0,69,246,0,0,0,161,0,Benign
1,85,1,17,0,45730,336855563,53,336855553,85,1,85,85,0,0,0,3,0,0,0,170000,170000,2,0,0,0,0,85,85,0,0,0,0,265,0,0,0,0,85,85,0,0,0,187,0,Benign
2,81,1,17,0,33458,336855563,53,336855553,142,1,81,142,0,0,0,36,0,0,0,17513,30702,1,1,0,0,0,142,81,0,0,0,0,5,0,0,0,0,81,142,0,0,0,183,0,Benign
3,64,1,17,0,33597,336855563,53,336855553,265,1,64,265,0,0,0,84,0,0,0,6023,24941,1,0,1,0,0,265,64,0,0,0,0,5,0,0,0,0,64,265,0,0,0,132,0,Benign
4,64,1,17,0,53200,336855563,53,336855553,145,1,64,145,0,0,0,84,0,0,0,6023,13647,1,1,0,0,0,145,64,0,0,0,0,5,0,0,0,0,64,145,0,0,0,101,0,Benign
5,74,1,17,0,60950,336855563,53,336855553,206,1,74,206,0,0,0,84,0,0,0,6964,19388,1,1,0,0,0,206,74,0,0,0,0,5,0,0,0,0,74,206,0,0,0,194,0,Benign
6,90,1,17,0,39659,336855563,53,336855553,190,1,90,190,0,0,0,37,0,0,0,18947,40000,1,1,0,0,0,190,90,0,0,0,0,5,0,0,0,0,90,190,0,0,0,161,0,Benign
7,3488,29,6,26,38072,336855563,443,2398795427,7787,25,40,1500,0,64,64,93642,0,0,0,297,665,34,10,4,3,3,1500,40,0,0,0,0,126,93473,93586,64240,32768,3488,7787,0,0,0,173,0,Benign
8,75,1,17,0,59081,336855563,53,336855553,201,1,75,201,0,0,0,83,0,0,0,7142,19142,1,1,0,0,0,201,75,0,0,0,0,5,0,0,0,0,75,201,0,0,0,164,0,Benign
9,69,1,17,0,38455,336855563,53,336855553,197,1,69,197,0,0,0,83,0,0,0,6571,18761,1,1,0,0,0,197,69,0,0,0,0,5,0,0,0,0,69,197,0,0,0,109,0,Benign
10,69,1,17,0,34073,336855563,53,336855553,170,1,69,170,0,0,0,85,0,0,0,6418,15813,1,1,0,0,0,170,69,0,0,0,0,5,0,0,0,0,69,170,0,0,0,116,0,Benign
11,75,1,17,0,42644,336855563,53,336855553,171,1,75,171,0,0,0,86,0,0,0,6896,15724,1,1,0,0,0,171,75,0,0,0,0,5,0,0,0,0,75,171,0,0,0,156,0,Benign
12,83,1,17,0,54784,336855563,53,336855553,83,1,83,83,0,0,0,2,0,0,0,221333,221333,2,0,0,0,0,83,83,0,0,0,0,5,0,0,0,0,83,83,0,0,0,112,0,Benign
13,81,1,17,0,36262,336855563,53,336855553,81,1,81,81,0,0,0,1,0,0,0,324000,324000,2,0,0,0,0,81,81,0,0,0,0,5,0,0,0,0,81,81,0,0,0,178,0,Benign
14,69,1,17,0,49237,336855563,53,336855553,101,1,69,101,0,0,0,43,0,0,0,12545,18363,2,0,0,0,0,101,69,0,0,0,0,5,0,0,0,0,69,101,0,0,0,123,0,Benign
15,69,1,17,0,40924,336855563,53,336855553,97,1,69,97,0,0,0,67,0,0,0,8117,11411,2,0,0,0,0,97,69,0,0,0,0,5,0,0,0,0,69,97,0,0,0,153,0,Benign
16,79,1,17,0,53239,336855563,53,336855553,182,1,79,182,0,0,0,68,0,0,0,9159,21101,1,1,0,0,0,182,79,0,0,0,0,5,0,0,0,0,79,182,0,0,0,109,0,Benign
17,223,4,6,25,37488,336855563,443,2899944995,120,3,40,79,0,64,64,85,0,0,0,20744,11162,7,0,0,0,0,79,40,0,0,0,0,91,85,84,62780,31845,223,120,0,0,0,107,0,Benign
18,190,2,17,0,55875,336855563,53,336855553,371,2,92,245,0,64,64,16257,0,0,0,93,182,3,1,0,0,0,245,92,0,0,0,0,5,16176,16187,0,0,190,371,0,0,0,102,0,Benign
19,72,1,17,0,34735,336855563,53,336855553,199,1,72,199,0,0,0,88,0,0,0,6471,17887,1,1,0,0,0,199,72,0,0,0,0,5,0,0,0,0,72,199,0,0,0,106,0,Benign
20,78,1,17,0,46848,336855563,53,336855553,216,1,78,216,0,0,0,88,0,0,0,7011,19415,1,1,0,0,0,216,78,0,0,0,0,5,0,0,0,0,78,216,0,0,0,123,0,Benign
21,72,1,17,0,49922,336855563,53,336855553,169,1,72,169,0,0,0,90,0,0,0,6329,14857,1,1,0,0,0,169,72,0,0,0,0,5,0,0,0,0,72,169,0,0,0,164,0,Benign
22,82,1,17,0,46228,336855563,53,336855553,82,1,82,82,0,0,0,2,0,0,0,218666,218666,2,0,0,0,0,82,82,0,0,0,0,5,0,0,0,0,82,82,0,0,0,142,0,Benign
23,93,1,17,0,59474,336855563,53,336855553,193,1,93,193,0,0,0,37,0,0,0,19578,40631,1,1,0,0,0,193,93,0,0,0,0,5,0,0,0,0,93,193,0,0,0,136,0,Benign
24,66,1,17,0,33646,336855563,53,336855553,82,1,66,82,0,0,0,46,0,0,0,11234,13957,2,0,0,0,0,82,66,0,0,0,0,5,0,0,0,0,66,82,0,0,0,131,0,Benign
25,66,1,17,0,48105,336855563,53,336855553,124,1,66,124,0,0,0,47,0,0,0,11000,20666,2,0,0,0,0,124,66,0,0,0,0,5,0,0,0,0,66,124,0,0,0,112,0,Benign
26,70,1,17,0,40281,336855563,53,336855553,163,1,70,163,0,0,0,60,0,0,0,9180,21377,1,1,0,0,0,163,70,0,0,0,0,5,0,0,0,0,70,163,0,0,0,108,0,Benign
27,70,1,17,0,37661,336855563,53,336855553,205,1,70,205,0,0,0,62,0,0,0,8888,26031,1,1,0,0,0,205,70,0,0,0,0,5,0,0,0,0,70,205,0,0,0,194,0,Benign
28,79,1,17,0,56313,336855563,53,336855553,79,1,79,79,0,0,0,2,0,0,0,210666,210666,2,0,0,0,0,79,79,0,0,0,0,5,0,0,0,0,79,79,0,0,0,179,0,Benign
29,81,1,17,0,56741,336855563,53,336855553,81,1,81,81,0,0,0,6,0,0,0,92571,92571,2,0,0,0,0,81,81,0,0,0,0,5,0,0,0,0,81,81,0,0,0,146,0,Benign
30,76,1,17,0,54036,336855563,53,336855553,214,1,76,214,0,0,0,50,0,0,0,11921,33568,1,1,0,0,0,214,76,0,0,0,0,5,0,0,0,0,76,214,0,0,0,101,0,Benign
31,81,1,17,0,52133,336855563,53,336855553,97,1,81,97,0,0,0,61,0,0,0,10451,12516,2,0,0,0,0,97,81,0,0,0,0,5,0,0,0,0,81,97,0,0,0,105,0,Benign
32,3313,9,6,24,37654,336855563,443,2398801893,1673,7,40,1500,0,64,64,118983,0,0,0,222,112,12,1,0,0,3,1500,40,0,0,0,0,91,118983,118982,65535,32768,3313,1673,0,0,0,152,0,Benign
33,104,2,6,24,443,577499997,60616,336855563,68,1,40,68,0,255,255,14,0,0,0,55466,36266,3,0,0,0,0,68,40,0,0,0,0,91,14,0,32740,64022,104,68,0,0,0,198,0,Benign
34,30644,65,17,0,47017,336855563,443,2398799790,8976,69,53,1385,0,64,64,110810,0,0,0,2212,648,83,16,7,14,14,1385,53,0,0,0,0,188,110810,110593,0,0,30644,8976,0,0,0,187,0,Benign
35,16251,32,6,26,44418,336855563,443,2398798318,10631,23,40,1500,0,64,64,93819,0,0,0,1385,906,32,3,1,4,15,1500,40,0,0,0,0,126,93819,93722,64240,32768,16251,10631,0,0,0,161,0,Benign
36,5321,28,17,0,41882,336855563,443,2398795690,2700,29,52,1385,0,64,64,107330,0,0,0,396,201,44,9,2,0,2,1385,52,0,0,0,0,188,107330,107150,0,0,5321,2700,0,0,0,165,0,Benign
37,88,1,17,0,42153,336855563,53,336855553,116,1,88,116,0,0,0,62,0,0,0,11174,14730,2,0,0,0,0,116,88,0,0,0,0,126,0,0,0,0,88,116,0,0,0,100,0,Benign
38,1456,14,6,26,35238,336855563,443,2990458242,5813,13,40,1500,0,64,64,118107,0,0,0,98,393,20,2,0,2,3,1500,40,0,0,0,0,26,118107,117821,64240,32768,1456,5813,0,0,0,142,0,Benign
39,5023,53,6,26,56732,336855563,443,578350412,67817,64,40,1500,0,64,64,67359,0,0,0,596,8054,54,8,7,6,42,1500,40,0,0,0,0,91,67359,67270,64240,32768,5023,67817,0,0,0,112,0,Benign
40,223,4,6,25,56152,336855563,443,2398798510,120,3,40,79,0,64,64,149,0,0,0,11893,6400,7,0,0,0,0,79,40,0,0,0,0,91,149,148,63714,31678,223,120,0,0,0,191,0,Benign
